#TC_ID-0 , Sub Service Description , Service ID , Sub service ID , Positive response data
TC_001 , DefaultSession(10 01) , 0x10 , 0x01 , 0x50
TC_062 , ECUSoftwareUnit1IVDDataIdentifier(2E F1 C1) , 0x2E , 0xF1C1 , 0x6E
TC_063 , DTC setting out of range(85 04) , 0x85 , 0x04 , 0x7F
TC_064 , EnableRxAndEnableTx Extended session(28 00) , 0x28 , 0x00 , 0x68
TC_065 , EnableRxAndDisableTx Extended session(28 01) , 0x28 , 0x01 , 0x68
TC_066 , DisableRxAndEnableTx Extended session(28 02) , 0x28 , 0x02 , 0x68
TC_067 , DisableRxAndDisableTx Extended session(28 03) , 0x28 , 0x03 , 0x68
TC_068 , Communication Control out of range(0x28 0x08) , 0x28 , 0x08 , 0x7F
TC_069 , Hard Reset with Extended session(11 01) , 0x11 , 0x01 , 0x51
TC_070 , Read DTC with Extended session(19 01) , 0x19 , 0x01 , 0x59
TC_071 , Read DTC Extended session(19 02) , 0x19 , 0x02 , 0x59
TC_072 , Read DTC wrong masking Extended session(19 0F) , 0x19 , 0x0F , 0x7F
TC_073 , Fault memory clear Extended session(14 0xFFFFFF) , 0x14 , 0xFFFFFF , 0x54
TC_074 , Fault memory clear wrong Group Extended session(14 0xFFEEEE) , 0x14 , 0xFFEEEE , 0x7F
TC_075 , Input Output Control invalid data (0x2F 0xF123) , 0x2F , 0xF123 , 0x7F
TC_111 , DefaultSession(10 01) , 0x10 , 0xFFFF , 0x7F

